file,gps_week,gps_tow_s,constellation,prn,elevation_deg,azimuth_deg,snr_dbhz,has_signal
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,GPS,28,58.0,13.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,GPS,31,52.0,317.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,GPS,32,64.0,121.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,GLONASS,71,80.0,151.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,GLONASS,72,41.0,331.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,GLONASS,73,46.0,19.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,GLONASS,74,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,GLONASS,90,0.0,0.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,Galileo,19,52.0,328.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,Galileo,21,74.0,185.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,Galileo,27,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,QZSS,2,57.0,125.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,BDS,9,54.0,224.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,BDS,10,62.0,317.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,BDS,19,32.0,159.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,BDS,21,34.0,316.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,BDS,22,75.0,235.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,BDS,36,60.0,22.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459619.000,BDS,39,54.0,271.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,GPS,10,0.0,0.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,GPS,26,56.0,236.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,GPS,28,58.0,13.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,GPS,31,52.0,317.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,GPS,32,64.0,121.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,GLONASS,71,80.0,151.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,GLONASS,72,41.0,331.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,GLONASS,73,46.0,19.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,GLONASS,74,61.0,283.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,GLONASS,90,0.0,0.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,Galileo,19,52.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,Galileo,21,74.0,185.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,Galileo,27,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,QZSS,2,57.0,125.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,BDS,9,54.0,224.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,BDS,10,62.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,BDS,19,31.0,159.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,BDS,21,34.0,316.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,BDS,22,75.0,235.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,BDS,36,60.0,22.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459620.000,BDS,39,54.0,271.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,GPS,10,0.0,0.0,19.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,GPS,26,56.0,236.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,GPS,28,58.0,13.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,GPS,31,52.0,317.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,GPS,32,64.0,121.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,GLONASS,71,80.0,151.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,GLONASS,72,41.0,331.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,GLONASS,73,46.0,19.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,GLONASS,74,61.0,283.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,GLONASS,90,0.0,0.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,Galileo,19,52.0,328.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,Galileo,21,74.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,QZSS,2,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,QZSS,7,53.0,169.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,BDS,9,54.0,224.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,BDS,10,62.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,BDS,19,31.0,159.0,19.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,BDS,21,34.0,316.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,BDS,22,75.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,BDS,36,60.0,22.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459621.000,BDS,39,54.0,271.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,GPS,10,12.0,181.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,GPS,26,56.0,236.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,GPS,28,58.0,13.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,GPS,31,52.0,317.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,GPS,32,64.0,121.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,GLONASS,71,80.0,151.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,GLONASS,72,41.0,331.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,GLONASS,73,46.0,19.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,GLONASS,74,61.0,284.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,Galileo,19,52.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,Galileo,21,74.0,185.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,Galileo,27,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,QZSS,2,57.0,125.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,QZSS,7,53.0,169.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,BDS,9,54.0,224.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,BDS,10,62.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,BDS,19,31.0,159.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,BDS,21,34.0,316.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,BDS,22,75.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,BDS,36,60.0,23.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459622.000,BDS,39,54.0,271.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,GPS,10,0.0,0.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,GPS,26,56.0,236.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,GPS,28,58.0,13.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,GPS,31,52.0,317.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,GPS,32,64.0,121.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,GLONASS,71,80.0,151.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,GLONASS,72,41.0,331.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,GLONASS,73,46.0,19.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,GLONASS,74,61.0,284.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,Galileo,19,52.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,Galileo,21,74.0,185.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,Galileo,27,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,QZSS,2,57.0,125.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,BDS,3,53.0,201.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,BDS,9,54.0,224.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,BDS,10,62.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,BDS,19,31.0,159.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,BDS,21,34.0,316.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,BDS,22,75.0,235.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,BDS,36,60.0,23.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459623.000,BDS,39,54.0,271.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,GPS,10,12.0,181.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,GPS,26,56.0,236.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,GPS,28,58.0,13.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,GPS,31,52.0,317.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,GPS,32,64.0,121.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,GLONASS,71,80.0,151.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,GLONASS,72,41.0,331.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,GLONASS,73,46.0,19.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,GLONASS,74,61.0,284.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,GLONASS,90,0.0,0.0,35.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,Galileo,19,52.0,328.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,Galileo,21,74.0,185.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,Galileo,27,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,QZSS,2,57.0,125.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,BDS,3,53.0,201.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,BDS,9,54.0,224.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,BDS,10,62.0,317.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,BDS,19,31.0,159.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,BDS,21,34.0,316.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,BDS,22,75.0,235.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,BDS,36,60.0,23.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459624.000,BDS,39,54.0,271.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,GPS,10,12.0,181.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,GPS,26,56.0,236.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,GPS,28,58.0,13.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,GPS,31,52.0,317.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,GPS,32,64.0,121.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,GLONASS,71,80.0,151.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,GLONASS,72,41.0,331.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,GLONASS,73,46.0,19.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,GLONASS,74,61.0,284.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,GLONASS,90,0.0,0.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,Galileo,19,52.0,328.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,Galileo,21,74.0,185.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,QZSS,2,57.0,125.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,QZSS,7,53.0,169.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,BDS,3,53.0,201.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,BDS,7,63.0,339.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,BDS,9,54.0,224.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,BDS,10,62.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,BDS,19,31.0,159.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,BDS,21,34.0,316.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,BDS,22,75.0,235.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,BDS,36,60.0,23.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459625.000,BDS,39,54.0,271.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,GPS,10,12.0,181.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,GPS,26,56.0,236.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,GPS,28,58.0,13.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,GPS,31,52.0,317.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,GPS,32,64.0,121.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,GLONASS,71,80.0,151.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,GLONASS,72,41.0,331.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,GLONASS,73,46.0,19.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,GLONASS,74,61.0,284.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,GLONASS,90,0.0,0.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,Galileo,19,52.0,328.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,Galileo,21,74.0,185.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,Galileo,27,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,QZSS,2,57.0,125.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,BDS,3,53.0,201.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,BDS,7,63.0,339.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,BDS,9,54.0,224.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,BDS,10,62.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,BDS,19,31.0,159.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,BDS,21,34.0,316.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,BDS,22,75.0,235.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,BDS,36,60.0,23.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459626.000,BDS,39,54.0,271.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,GPS,10,12.0,181.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,GPS,26,56.0,236.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,GPS,28,58.0,13.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,GPS,31,52.0,317.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,GPS,32,64.0,121.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,GLONASS,71,80.0,151.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,GLONASS,72,41.0,331.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,GLONASS,73,46.0,19.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,GLONASS,74,0.0,0.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,GLONASS,90,0.0,0.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,Galileo,19,52.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,Galileo,21,74.0,185.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,QZSS,2,57.0,125.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,QZSS,7,53.0,169.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,BDS,3,53.0,201.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,BDS,7,63.0,339.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,BDS,9,54.0,224.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,BDS,10,62.0,317.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,BDS,19,31.0,159.0,21.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,BDS,21,34.0,316.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,BDS,22,75.0,235.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,BDS,36,60.0,23.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459627.000,BDS,39,54.0,271.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,GPS,10,12.0,181.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,GPS,26,56.0,236.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,GPS,28,58.0,13.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,GPS,31,52.0,317.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,GPS,32,64.0,121.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,GLONASS,71,80.0,151.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,GLONASS,72,41.0,331.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,GLONASS,73,46.0,19.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,GLONASS,74,0.0,0.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,GLONASS,90,0.0,0.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,Galileo,19,52.0,328.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,Galileo,21,74.0,185.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,QZSS,2,57.0,125.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,QZSS,7,53.0,169.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,BDS,3,53.0,201.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,BDS,7,63.0,339.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,BDS,9,54.0,224.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,BDS,10,62.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,BDS,19,31.0,159.0,20.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,BDS,21,34.0,316.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,BDS,22,75.0,235.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,BDS,36,60.0,23.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459628.000,BDS,39,54.0,271.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,GPS,10,0.0,0.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,GPS,26,56.0,236.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,GPS,28,58.0,13.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,GPS,31,52.0,317.0,31.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,GPS,32,64.0,121.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,GLONASS,71,80.0,151.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,GLONASS,72,41.0,331.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,GLONASS,73,46.0,19.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,GLONASS,74,61.0,284.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,GLONASS,90,0.0,0.0,34.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,Galileo,19,52.0,328.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,Galileo,21,74.0,185.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,Galileo,27,0.0,0.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,QZSS,2,57.0,125.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,QZSS,7,53.0,169.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,BDS,3,53.0,201.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,BDS,9,54.0,224.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,BDS,10,62.0,317.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,BDS,19,31.0,159.0,23.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,BDS,21,34.0,316.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,BDS,22,75.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,BDS,36,60.0,23.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459629.000,BDS,39,54.0,271.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,GPS,10,12.0,181.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,GPS,26,56.0,236.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,GPS,28,58.0,13.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,GPS,31,52.0,317.0,32.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,GPS,32,64.0,121.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,GLONASS,71,80.0,151.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,GLONASS,72,41.0,331.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,GLONASS,73,46.0,19.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,GLONASS,74,61.0,284.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,GLONASS,90,0.0,0.0,33.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,Galileo,19,52.0,328.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,Galileo,21,74.0,185.0,30.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,Galileo,27,0.0,0.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,QZSS,2,57.0,125.0,24.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,QZSS,7,53.0,169.0,22.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,BDS,3,53.0,201.0,27.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,BDS,7,63.0,339.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,BDS,9,54.0,224.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,BDS,10,62.0,317.0,28.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,BDS,19,31.0,159.0,25.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,BDS,21,34.0,316.0,26.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,BDS,22,75.0,235.0,29.0,是
0703002-0918-15-42-gnss_raw.txt,2436,459630.000,BDS,36,60.0,23.0,30.0,是
